Price_UF,Comuna,Dorms,Baths,Built Area,Total Area,Parking,Realtor,UF_m2
17990.0,LasCondes,3.0,4.0,162.0,162.0,4.0,Alto Andes,111.04938271604938
2079.0,PuenteAlto,2.0,1.0,59.0,100.0,2.0,Desconocido,35.23728813559322
4439.0,PuenteAlto,3.0,3.0,130.0,130.0,1.0,Brokers Inmobiliarios,34.146153846153844
4518.0,Cerrillos,3.0,2.0,120.0,260.0,3.0,Desconocido,37.65
12650.0,Providencia,5.0,3.0,160.0,260.0,6.0,Alto Andes,79.0625
2356.0,PuenteAlto,2.0,1.0,45.0,60.0,1.0,Metro cúbico propiedades,52.355555555555554
4600.0,Quilicura,4.0,2.0,105.0,120.0,1.0,Corredores Independientes,43.80952380952381
18899.0,LoBarnechea,6.0,4.0,263.0,500.0,4.0,Easyprop,71.85931558935361
2744.0,LaFlorida,2.0,1.0,82.0,162.0,1.0,Desconocido,33.46341463414634
4715.0,Pudahuel,3.0,3.0,130.0,141.0,1.0,Cadepar Propiedades SpA,36.26923076923077
3603.0,Maipú,2.0,1.0,47.0,133.0,3.0,Desconocido,76.65957446808511
4712.0,Quilicura,3.0,3.0,150.0,110.0,2.0,Armacima,31.413333333333334
3880.0,PuenteAlto,3.0,2.0,128.0,127.0,1.0,Armacima,30.3125
7500.0,LaFlorida,3.0,3.0,125.0,140.0,2.0,Armacima,60.0
4300.0,Melipilla,3.0,2.0,80.0,230.0,2.0,Desconocido,53.75
2910.0,Melipilla,3.0,2.0,70.0,100.0,1.0,Desconocido,41.57142857142857
15900.0,LoBarnechea,6.0,4.0,178.0,225.0,2.0,Alto Andes,89.32584269662921
12000.0,LaReina,5.0,3.0,210.0,250.0,1.0,Nexxos,57.142857142857146
4435.0,SanBernardo,4.0,1.0,100.0,260.0,3.0,Desconocido,44.35
5150.0,Maipú,5.0,3.0,120.0,130.0,1.0,Corredores Independientes,42.916666666666664
3187.0,EstaciónCentral,4.0,1.0,80.0,112.0,3.0,alejandra escanilla garrido,39.8375
2328.0,Maipú,3.0,1.0,49.0,108.0,3.0,alejandra escanilla garrido,47.51020408163265
5957.0,PuenteAlto,3.0,2.0,94.0,283.0,2.0,Easyprop,63.37234042553192
5984.0,SanMiguel,3.0,3.0,160.0,500.0,3.0,Easyprop,37.4
6490.0,Ñuñoa,4.0,3.0,109.0,119.0,1.0,Good Property,59.54128440366973
8000.0,PuenteAlto,3.0,3.0,250.0,250.0,1.0,Brokers Inmobiliarios,32.0
2360.0,Conchalí,3.0,1.0,78.0,178.0,1.0,Desconocido,30.256410256410255
5000.0,Cerrillos,3.0,3.0,158.0,158.0,1.0,Brokers Inmobiliarios,31.645569620253166
4296.0,Maipú,3.0,2.0,95.0,155.0,1.0,Corredora De Propiedades Alto Coipue Spa,45.22105263157895
2439.0,Maipú,3.0,2.0,78.0,75.0,1.0,Corredora De Propiedades Alto Coipue Spa,31.26923076923077
4019.0,Maipú,4.0,3.0,107.0,138.0,2.0,Corredora De Propiedades Alto Coipue Spa,37.5607476635514
1663.0,PuenteAlto,3.0,2.0,50.0,60.0,1.0,Brokers Inmobiliarios,33.26
2633.0,PadreHurtado,4.0,1.0,98.0,165.0,1.0,Desconocido,26.867346938775512
3500.0,Maipú,4.0,2.0,102.0,128.0,2.0,Nexxos,34.31372549019608
2300.0,Maipú,3.0,1.0,71.0,100.0,1.0,Desconocido,32.394366197183096
5800.0,SanBernardo,3.0,3.0,97.0,97.0,2.0,Jorge Pablo Caro Propiedades,59.79381443298969
4158.0,PuenteAlto,3.0,2.0,80.0,160.0,1.0,FAVREAU GESTIÓN INMOBILIARIA,51.975
3465.0,LaCisterna,3.0,1.0,75.0,180.0,3.0,Nexxos,46.2
2356.0,Peñaflor,3.0,1.0,51.0,74.0,1.0,Urbalia,46.19607843137255
6650.0,Colina,3.0,3.0,113.0,113.0,2.0,Urbalia,58.849557522123895
3187.0,Recoleta,4.0,2.0,172.0,259.0,3.0,Nexxos,18.52906976744186
17500.0,LasCondes,3.0,3.0,170.0,236.0,2.0,Nexxos,102.94117647058823
4433.0,Ñuñoa,4.0,2.0,180.0,120.0,1.0,Easyprop,24.627777777777776
2633.0,PuenteAlto,2.0,1.0,60.0,88.0,1.0,Desconocido,43.88333333333333
3035.0,SanBernardo,3.0,1.0,75.0,105.0,1.0,Brokers Inmobiliarios,40.46666666666667
7700.0,LaReina,3.0,2.0,99.0,189.0,2.0,Desconocido,77.77777777777777
3049.0,Pudahuel,4.0,2.0,83.0,100.0,2.0,RUKAM SPA,36.734939759036145
4573.0,Maipú,3.0,3.0,89.0,185.0,3.0,Desconocido,51.38202247191011
3326.0,SanRamón,4.0,1.0,126.0,119.0,1.0,Desconocido,26.396825396825395
2356.0,Conchalí,3.0,1.0,78.0,178.0,1.0,Desconocido,30.205128205128204
3600.0,Lampa,3.0,2.0,65.0,190.0,1.0,Easyprop,55.38461538461539
2495.0,Lampa,3.0,1.0,51.0,130.0,3.0,Easyprop,48.92156862745098
4950.0,Lampa,3.0,3.0,114.0,170.0,2.0,Easyprop,43.421052631578945
2467.0,Lampa,3.0,2.0,53.0,87.0,1.0,Propital,46.54716981132076
14950.0,Santiago,3.0,5.0,140.0,350.0,2.0,Corredores Asociados,106.78571428571429
16000.0,Santiago,4.0,3.0,230.0,517.0,3.0,Corredores Asociados,69.56521739130434
4296.0,Maipú,3.0,2.0,101.0,200.0,2.0,Todo Propiedades,42.53465346534654
3800.0,Recoleta,1.0,2.0,70.0,70.0,1.0,Corredores Asociados,54.285714285714285
3825.0,PuenteAlto,3.0,2.0,111.0,136.0,2.0,Corredores Asociados,34.45945945945946
5650.0,PuenteAlto,5.0,3.0,140.0,205.0,3.0,Corredores Asociados,40.357142857142854
3825.0,PuenteAlto,3.0,2.0,111.0,136.0,1.0,Corredores Asociados,34.45945945945946
4400.0,Peñaflor,3.0,3.0,94.0,140.0,3.0,Corredores Asociados,46.808510638297875
4399.0,Peñaflor,3.0,3.0,90.0,140.0,3.0,Corredores Asociados,48.87777777777778
4500.0,Peñaflor,3.0,3.0,94.0,120.0,3.0,Corredores Asociados,47.87234042553192
4750.0,LasCondes,3.0,2.0,70.0,76.0,1.0,Corredores Asociados,67.85714285714286
4800.0,LaFlorida,3.0,1.0,60.0,160.0,1.0,Mauricio Pino Propiedades,80.0
7206.0,LaCisterna,5.0,3.0,85.0,120.0,8.0,Corredores Asociados,84.7764705882353
1388.0,Santiago,3.0,1.0,78.0,78.0,1.0,Corredores Asociados,17.794871794871796
2217.0,CerroNavia,4.0,2.0,90.0,162.0,2.0,Desconocido,24.633333333333333
8300.0,Ñuñoa,3.0,2.0,115.0,172.0,2.0,Corredores Asociados,72.17391304347827
13000.0,Peñalolén,5.0,4.0,170.0,530.0,2.0,Corredores Asociados,76.47058823529412
12000.0,Maipú,5.0,3.0,153.0,721.0,5.0,Corredores Asociados,78.43137254901961
6375.0,Independencia,4.0,2.0,130.0,216.0,2.0,Corredores Asociados,49.03846153846154
7500.0,Huechuraba,6.0,3.0,170.0,300.0,2.0,Corredores Asociados,44.11764705882353
6800.0,Huechuraba,4.0,3.0,140.0,179.0,2.0,Corredores Asociados,48.57142857142857
3880.0,ElBosque,9.0,4.0,165.0,300.0,4.0,BP Consulting Chile,23.515151515151516
7540.0,Huechuraba,4.0,3.0,140.0,140.0,2.0,Corredores Asociados,53.857142857142854
3100.0,Santiago,2.0,2.0,50.0,50.0,1.0,Corredores Asociados,62.0
3890.0,SanBernardo,4.0,3.0,120.0,140.0,1.0,Corredores Asociados,32.416666666666664
2744.0,PuenteAlto,4.0,2.0,110.0,110.0,2.0,Corredores Asociados,24.945454545454545
5000.0,PuenteAlto,3.0,3.0,130.0,200.0,2.0,Corredores Asociados,38.46153846153846
3603.0,Peñaflor,3.0,3.0,85.0,200.0,2.0,Corredores Asociados,42.38823529411765
3326.0,Maipú,3.0,1.0,63.0,156.0,2.0,Corredores Asociados,52.79365079365079
7000.0,LaReina,3.0,1.0,115.0,200.0,2.0,Corredores Asociados,60.869565217391305
2716.0,LaFlorida,3.0,2.0,76.0,135.0,1.0,Corredores Asociados,35.73684210526316
6900.0,Huechuraba,4.0,3.0,140.0,190.0,2.0,Corredores Asociados,49.285714285714285
5160.0,Buin,4.0,3.0,100.0,212.0,1.0,Corredores Asociados,51.6
6928.0,PadreHurtado,4.0,3.0,100.0,377.0,2.0,Corredores Asociados,69.28
4500.0,Cerrillos,3.0,1.0,275.0,275.0,2.0,Corredores Asociados,16.363636363636363
5125.0,Recoleta,4.0,3.0,162.0,230.0,4.0,Desconocido,31.635802469135804
16990.0,LoBarnechea,5.0,4.0,140.0,400.0,2.0,Corredores Asociados,121.35714285714286
21500.0,LasCondes,6.0,4.0,253.0,824.0,4.0,Corredores Asociados,84.9802371541502
11450.0,LasCondes,4.0,2.0,94.0,254.0,2.0,Corredores Asociados,121.80851063829788
1829.0,Melipilla,2.0,1.0,70.0,90.0,1.0,Corredores Asociados,26.12857142857143
4160.0,LaGranja,5.0,4.0,140.0,170.0,2.0,Corredores Asociados,29.714285714285715
2540.0,LaGranja,3.0,1.0,102.0,121.0,2.0,Corredores Asociados,24.901960784313726
3298.0,LaGranja,3.0,2.0,85.0,160.0,2.0,Corredores Asociados,38.8
2356.0,LaGranja,2.0,1.0,47.0,47.0,3.0,Corredores Asociados,50.12765957446808
1940.0,Talagante,5.0,2.0,100.0,100.0,1.0,Corredores Asociados,19.4
1663.0,Talagante,4.0,1.0,65.0,65.0,1.0,Corredores Asociados,25.584615384615386
1857.0,Talagante,3.0,1.0,58.0,58.0,1.0,Corredores Asociados,32.01724137931034
9673.0,Talagante,5.0,4.0,200.0,200.0,10.0,Corredores Asociados,48.365
1608.0,Talagante,4.0,1.0,120.0,120.0,1.0,Corredores Asociados,13.4
2217.0,SanRamón,3.0,1.0,90.0,90.0,1.0,Corredores Asociados,24.633333333333333
1663.0,Peñaflor,4.0,3.0,90.0,90.0,1.0,Corredores Asociados,18.477777777777778
3880.0,Peñaflor,3.0,3.0,93.0,93.0,2.0,Corredores Asociados,41.72043010752688
2495.0,Peñaflor,3.0,2.0,114.0,114.0,2.0,Corredores Asociados,21.885964912280702
4435.0,Peñaflor,4.0,1.0,150.0,150.0,3.0,Corredores Asociados,29.566666666666666
1774.0,Peñaflor,2.0,1.0,62.0,62.0,1.0,Corredores Asociados,28.612903225806452
3298.0,PadreHurtado,3.0,3.0,57.0,57.0,1.0,Corredores Asociados,57.85964912280702
2106.0,Cerrillos,3.0,1.0,80.0,80.0,1.0,Corredores Asociados,26.325
6250.0,Colina,3.0,2.0,95.0,350.0,2.0,Urbalia,65.78947368421052
3880.0,CaleradeTango,3.0,1.0,100.0,100.0,3.0,Corredores Asociados,38.8
2328.0,Pudahuel,4.0,1.0,90.0,120.0,2.0,Corredores Asociados,25.866666666666667
6350.0,Santiago,4.0,3.0,200.0,200.0,2.0,Desconocido,31.75
14800.0,Ñuñoa,6.0,4.0,140.0,311.0,3.0,Corredores Asociados,105.71428571428571
8400.0,Ñuñoa,4.0,2.0,150.0,190.0,1.0,Corredores Asociados,56.0
9500.0,Ñuñoa,5.0,3.0,103.0,184.0,1.0,Corredores Asociados,92.23300970873787
6700.0,Huechuraba,4.0,3.0,119.0,200.0,2.0,Corredores Asociados,56.30252100840336
3437.0,ElBosque,5.0,2.0,107.0,107.0,2.0,Corredores Asociados,32.12149532710281
1802.0,SanRamón,3.0,1.0,80.0,276.0,1.0,Corredores Asociados,22.525
3742.0,PuenteAlto,3.0,2.0,80.0,110.0,1.0,Corredores Asociados,46.775
3326.0,PuenteAlto,4.0,2.0,98.0,133.0,2.0,Corredores Asociados,33.93877551020408
13990.0,LasCondes,6.0,5.0,170.0,350.0,4.0,Corredores Asociados,82.29411764705883
12500.0,Santiago,6.0,4.0,261.0,438.0,7.0,Corredores Asociados,47.89272030651341
2419.0,PuenteAlto,2.0,1.0,98.0,169.0,1.0,Desconocido,24.683673469387756
9000.0,SanMiguel,2.0,2.0,212.0,312.0,1.0,Corredores Asociados,42.45283018867924
2440.0,Maipú,3.0,2.0,65.0,80.0,1.0,Corredores Asociados,37.53846153846154
3800.0,Cerrillos,5.0,2.0,140.0,275.0,3.0,Corredores Asociados,27.142857142857142
8800.0,Ñuñoa,3.0,2.0,94.0,206.0,3.0,Corredores Asociados,93.61702127659575
8100.0,LaReina,4.0,2.0,117.0,277.0,3.0,Corredores Asociados,69.23076923076923
6750.0,Independencia,7.0,4.0,180.0,320.0,1.0,Corredores Asociados,37.5
2520.0,LaFlorida,3.0,1.0,65.0,65.0,1.0,Zahause.cl,38.76923076923077
3326.0,PuenteAlto,3.0,2.0,70.0,154.0,1.0,Corredores Asociados,47.51428571428571
6450.0,LaGranja,4.0,2.0,240.0,640.0,4.0,Corredores Asociados,26.875
6800.0,PuenteAlto,7.0,3.0,195.0,170.0,2.0,Mauricio Pino Propiedades,34.87179487179487
3400.0,Buin,3.0,2.0,77.0,77.0,2.0,Corredores Asociados,44.15584415584416
6150.0,Buin,3.0,2.0,80.0,80.0,2.0,Corredores Asociados,76.875
5550.0,Buin,3.0,3.0,97.0,150.0,2.0,Corredores Asociados,57.21649484536083
21900.0,Vitacura,5.0,3.0,166.0,233.0,1.0,Corredores Asociados,131.9277108433735
11800.0,Peñalolén,3.0,3.0,350.0,500.0,2.0,Corredores Asociados,33.714285714285715
2411.0,PuenteAlto,2.0,2.0,70.0,70.0,1.0,Corredores Asociados,34.44285714285714
3603.0,PuenteAlto,3.0,2.0,60.0,60.0,2.0,Corredores Asociados,60.05
4158.0,LaFlorida,3.0,1.0,162.0,162.0,3.0,Corredores Asociados,25.666666666666668
4580.0,LaFlorida,4.0,2.0,119.0,168.0,2.0,Corredores Asociados,38.48739495798319
4407.0,LaFlorida,3.0,3.0,120.0,120.0,2.0,Corredores Asociados,36.725
3878.0,LaFlorida,4.0,3.0,99.0,99.0,3.0,Corredores Asociados,39.17171717171717
3825.0,LaFlorida,4.0,2.0,100.0,160.0,2.0,Corredores Asociados,38.25
4400.0,LaFlorida,3.0,2.0,95.0,176.0,2.0,Corredores Asociados,46.31578947368421
5543.0,Ñuñoa,4.0,2.0,150.0,230.0,3.0,Nexxos,36.95333333333333
3603.0,Ñuñoa,3.0,1.0,100.0,75.0,3.0,Nexxos,36.03
3603.0,EstaciónCentral,2.0,2.0,92.0,161.0,1.0,Cristy yessica cotal saavedra,39.16304347826087
6200.0,IsladeMaipo,3.0,3.0,110.0,300.0,2.0,Brokers Inmobiliarios,56.36363636363637
3880.0,PadreHurtado,3.0,2.0,107.0,240.0,4.0,Brokers Inmobiliarios,36.26168224299065
1441.0,Santiago,3.0,1.0,55.0,55.0,1.0,Corredores Asociados,26.2
3049.0,Santiago,3.0,1.0,54.0,54.0,1.0,Corredores Asociados,56.46296296296296
2772.0,SanBernardo,3.0,1.0,58.0,101.0,1.0,Unne,47.793103448275865
2633.0,SanBernardo,2.0,1.0,60.0,96.0,1.0,Unne,43.88333333333333
9000.0,LaFlorida,3.0,3.0,119.0,302.0,2.0,Agente Propiedades,75.63025210084034
1950.0,Buin,3.0,1.0,50.0,86.0,1.0,Corredores Asociados,39.0
5266.0,LaCisterna,5.0,1.0,94.0,275.0,2.0,Corredores Asociados,56.02127659574468
2633.0,Maipú,3.0,2.0,80.0,128.0,2.0,Corredores Asociados,32.9125
4800.0,IsladeMaipo,4.0,3.0,116.0,260.0,2.0,Corredores Asociados,41.37931034482759
13800.0,LasCondes,4.0,5.0,136.0,338.0,5.0,Corredores Asociados,101.47058823529412
19500.0,Colina,4.0,4.0,354.0,354.0,6.0,Corredores Asociados,55.08474576271186
4088.0,Maipú,6.0,4.0,195.0,195.0,2.0,Corredores Asociados,20.964102564102564
6000.0,IsladeMaipo,4.0,3.0,126.0,280.0,3.0,Corredores Asociados,47.61904761904762
4989.0,Maipú,5.0,3.0,150.0,200.0,4.0,Corredores Asociados,33.26
18000.0,LoBarnechea,5.0,4.0,190.0,350.0,3.0,Corredores Asociados,94.73684210526316
8490.0,PadreHurtado,3.0,3.0,180.0,400.0,4.0,Corredores Asociados,47.166666666666664
7950.0,PadreHurtado,4.0,3.0,140.0,140.0,4.0,Corredores Asociados,56.785714285714285
3575.0,LaFlorida,3.0,1.0,84.0,160.0,2.0,Corredores Asociados,42.55952380952381
6098.0,Cerrillos,5.0,1.0,110.0,363.0,1.0,Corredores Asociados,55.43636363636364
20000.0,Vitacura,5.0,4.0,154.0,154.0,2.0,Corredores Asociados,129.87012987012986
2600.0,Talagante,3.0,2.0,130.0,145.0,1.0,Corredores Asociados,20.0
3742.0,SanBernardo,3.0,2.0,75.0,100.0,1.0,Corredores Asociados,49.89333333333333
7622.0,LaFlorida,3.0,2.0,119.0,304.0,2.0,Corredores Asociados,64.05042016806723
13200.0,LasCondes,4.0,3.0,120.0,120.0,2.0,Corredores Asociados,110.0
15900.0,Colina,3.0,2.0,244.0,244.0,2.0,Corredores Asociados,65.1639344262295
4158.0,PuenteAlto,3.0,3.0,80.0,120.0,2.0,Casa y Llaves,51.975
2700.0,ElMonte,3.0,1.0,54.0,140.0,1.0,Corredores Asociados,50.0
22500.0,Vitacura,4.0,4.0,230.0,283.0,2.0,Corredores Asociados,97.82608695652173
1940.0,Buin,3.0,1.0,49.0,82.0,1.0,Corredores Asociados,39.59183673469388
8038.0,Santiago,6.0,3.0,250.0,400.0,5.0,Corredores Asociados,32.152
2560.0,PuenteAlto,4.0,2.0,134.0,128.0,1.0,Corredores Asociados,19.104477611940297
2356.0,PadreHurtado,3.0,1.0,53.0,130.0,2.0,Corredores Asociados,44.45283018867924
18900.0,Ñuñoa,4.0,4.0,160.0,530.0,4.0,Corredores Asociados,118.125
4961.0,Cerrillos,3.0,2.0,100.0,144.0,2.0,Corredores Asociados,49.61
8050.0,Santiago,4.0,2.0,119.0,182.0,2.0,Desconocido,67.6470588235294
14800.0,Colina,6.0,5.0,320.0,320.0,2.0,Corredores Asociados,46.25
4518.0,SanJosédeMaipo,5.0,3.0,190.0,190.0,4.0,Corredores Asociados,23.778947368421054
19900.0,LoBarnechea,4.0,4.0,205.0,320.0,1.0,Corredores Asociados,97.07317073170732
13710.0,Ñuñoa,4.0,3.0,244.0,385.0,1.0,Corredores Asociados,56.18852459016394
3790.0,PadreHurtado,3.0,2.0,68.0,100.0,1.0,Corredores Asociados,55.73529411764706
3797.0,Santiago,4.0,3.0,83.0,123.0,2.0,Corredores Asociados,45.74698795180723
13900.0,Colina,5.0,5.0,272.0,272.0,1.0,Corredores Asociados,51.10294117647059
8391.0,Santiago,4.0,4.0,172.0,192.0,2.0,Corredores Asociados,48.78488372093023
21000.0,Colina,3.0,4.0,350.0,350.0,2.0,Corredores Asociados,60.0
4158.0,PedroAguirreCerda,4.0,2.0,115.0,200.0,1.0,Corredores Asociados,36.15652173913043
19900.0,Vitacura,3.0,2.0,120.0,325.0,1.0,Francisco Vial Propiedades,165.83333333333334
3465.0,Maipú,4.0,2.0,130.0,198.0,1.0,Corredores Asociados,26.653846153846153
2215.0,LoEspejo,4.0,3.0,120.0,184.0,2.0,Intermedia Propiedades,18.458333333333332
3603.0,Ñuñoa,3.0,1.0,100.0,100.0,2.0,Intermedia Propiedades,36.03
2076.0,ElBosque,4.0,2.0,140.0,162.0,2.0,Intermedia Propiedades,14.82857142857143
3714.0,LaPintana,8.0,4.0,133.0,231.0,3.0,Intermedia Propiedades,27.924812030075188
2079.0,Buin,5.0,2.0,110.0,162.0,1.0,Corredores Asociados,18.9
17900.0,Colina,3.0,3.0,262.0,262.0,4.0,Corredores Asociados,68.3206106870229
2450.0,SanBernardo,2.0,1.0,62.0,62.0,2.0,Corredores Asociados,39.516129032258064
5800.0,IsladeMaipo,4.0,3.0,126.0,126.0,2.0,Corredores Asociados,46.03174603174603
2730.0,PuenteAlto,3.0,2.0,98.0,98.0,2.0,Casa y Llaves,27.857142857142858
18000.0,Colina,5.0,4.0,233.0,233.0,2.0,Corredores Asociados,77.25321888412017
5959.0,PedroAguirreCerda,5.0,2.0,145.0,285.0,4.0,Corredores Asociados,41.09655172413793
2633.0,PuenteAlto,4.0,2.0,80.0,80.0,1.0,Casa y Llaves,32.9125
24000.0,Colina,5.0,4.0,360.0,360.0,6.0,Corredores Asociados,66.66666666666667
4638.0,LaFlorida,1.0,3.0,99.0,154.0,1.0,Corredores Asociados,46.84848484848485
2077.0,Paine,3.0,1.0,52.0,52.0,2.0,Corredores Asociados,39.94230769230769
5830.0,PuenteAlto,5.0,3.0,170.0,198.0,3.0,Corredores Asociados,34.294117647058826
3699.0,Buin,3.0,3.0,75.0,75.0,1.0,Corredores Asociados,49.32
1857.0,Quilicura,3.0,1.0,65.0,120.0,1.0,Corredores Asociados,28.56923076923077
12490.0,LaReina,5.0,4.0,160.0,286.0,2.0,Corredores Asociados,78.0625
6874.0,Santiago,5.0,3.0,122.0,374.0,2.0,Corredores Asociados,56.34426229508197
2356.0,Maipú,3.0,2.0,70.0,82.0,1.0,Corredora De Propiedades Alto Coipue Spa,33.65714285714286
11087.0,Vitacura,3.0,2.0,100.0,100.0,2.0,Corredores Asociados,110.87
4300.0,IsladeMaipo,3.0,3.0,90.0,90.0,2.0,Corredores Asociados,47.77777777777778
2578.0,PuenteAlto,3.0,1.0,80.0,120.0,1.0,Corredores Asociados,32.225
8500.0,Colina,2.0,2.0,123.0,123.0,15.0,Corredores Asociados,69.10569105691057
6791.0,Paine,4.0,3.0,200.0,800.0,3.0,Corredores Asociados,33.955
19990.0,Colina,4.0,4.0,250.0,250.0,4.0,Corredores Asociados,79.96
4300.0,IsladeMaipo,3.0,3.0,90.0,260.0,2.0,Corredores Asociados,47.77777777777778
4950.0,Santiago,4.0,2.0,100.0,140.0,1.0,Corredores Asociados,49.5
16800.0,Colina,4.0,4.0,255.0,255.0,2.0,Corredores Asociados,65.88235294117646
6900.0,Huechuraba,3.0,2.0,125.0,125.0,1.0,Corredores Asociados,55.2
1802.0,PuenteAlto,3.0,1.0,77.0,77.0,1.0,Casa y Llaves,23.4025974025974
13500.0,LasCondes,5.0,2.0,202.0,574.0,2.0,Corredores Asociados,66.83168316831683
2772.0,LaFlorida,3.0,1.0,110.0,162.0,2.0,Corredores Asociados,25.2
14500.0,SanJosédeMaipo,4.0,3.0,269.0,488.0,1.0,Corredores Asociados,53.90334572490706
4850.0,PuenteAlto,4.0,3.0,92.0,200.0,2.0,Casa y Llaves,52.71739130434783
14900.0,LaReina,4.0,3.0,140.0,317.0,2.0,Nativo Propiedades,106.42857142857143
3070.0,Maipú,3.0,2.0,88.0,97.0,1.0,Corredores Asociados,34.88636363636363
4800.0,IsladeMaipo,3.0,3.0,116.0,116.0,2.0,Corredores Asociados,41.37931034482759
6513.0,Lampa,3.0,2.0,100.0,100.0,10.0,Corredores Asociados,65.13
13950.0,Colina,3.0,3.0,150.0,150.0,2.0,Corredores Asociados,93.0
9200.0,Santiago,2.0,2.0,90.0,97.0,1.0,Corredores Asociados,102.22222222222223
3880.0,Independencia,3.0,2.0,90.0,90.0,1.0,Easyprop,43.111111111111114
6343.0,PedroAguirreCerda,5.0,2.0,145.0,285.0,4.0,Corredores Asociados,43.744827586206895
2350.0,Independencia,2.0,1.0,43.0,43.0,1.0,Corredores Asociados,54.651162790697676
6950.0,Buin,4.0,3.0,100.0,100.0,5.0,Corredores Asociados,69.5
8300.0,LoBarnechea,6.0,4.0,120.0,700.0,4.0,Corredores Asociados,69.16666666666667
12000.0,Colina,3.0,4.0,180.0,440.0,3.0,Nexxos,66.66666666666667
1802.0,SanBernardo,4.0,1.0,59.0,85.0,1.0,Easyprop,30.54237288135593
2217.0,PadreHurtado,3.0,2.0,77.0,77.0,1.0,Easyprop,28.792207792207794
1940.0,LaFlorida,1.0,1.0,47.0,120.0,1.0,Easyprop,41.276595744680854
22000.0,Providencia,4.0,3.0,218.0,660.0,3.0,Nexxos,100.91743119266054
3880.0,Maipú,6.0,4.0,195.0,195.0,2.0,Corredores Asociados,19.897435897435898
4532.0,Maipú,5.0,2.0,140.0,132.0,1.0,Nexxos,32.371428571428574
9350.0,Macul,4.0,2.0,102.0,393.0,5.0,Easyprop,91.66666666666667
13450.0,Providencia,4.0,2.0,144.0,154.0,2.0,Easyprop,93.40277777777777
14240.0,Colina,3.0,3.0,150.0,150.0,2.0,Corredores Asociados,94.93333333333334
8500.0,Peñalolén,4.0,3.0,126.0,218.0,2.0,Unne,67.46031746031746
12100.0,Peñalolén,5.0,3.0,192.0,430.0,4.0,Unne,63.020833333333336
4435.0,PuenteAlto,2.0,2.0,87.0,105.0,2.0,ProUrbe Manquehue,50.97701149425287
19800.0,LasCondes,5.0,3.0,150.0,490.0,2.0,Unne,132.0
3742.0,PuenteAlto,4.0,3.0,72.0,120.0,1.0,Nexxos,51.97222222222222
2273.0,Lampa,3.0,1.0,55.0,100.0,1.0,Corredorpro Spa,41.32727272727273
3187.0,Maipú,4.0,2.0,95.0,95.0,1.0,Corredores Asociados,33.54736842105263
2235.0,PuenteAlto,2.0,1.0,54.0,73.0,1.0,Grupo Premium Propiedades Santiago,41.388888888888886
1802.0,PuenteAlto,2.0,1.0,48.0,80.0,1.0,Grupo Premium Propiedades Santiago,37.541666666666664
3700.0,SanJoaquín,6.0,3.0,200.0,125.0,1.0,Grupo Premium Propiedades Santiago,18.5
2356.0,Maipú,3.0,2.0,70.0,82.0,1.0,Grupo Premium Propiedades Santiago,33.65714285714286
7500.0,PadreHurtado,4.0,3.0,120.0,326.0,2.0,Corredores Asociados,62.5
13800.0,LasCondes,4.0,3.0,143.0,400.0,1.0,Pro Gestión Inmobiliaria,96.5034965034965
7622.0,Santiago,10.0,5.0,243.0,134.0,2.0,Desconocido,31.366255144032923
3603.0,LaFlorida,3.0,1.0,60.0,100.0,1.0,Corredores Asociados,60.05
5999.0,Buin,3.0,3.0,96.0,96.0,4.0,Corredores Asociados,62.489583333333336
3103.0,Maipú,3.0,2.0,70.0,150.0,1.0,Movahome Corredores Integrados,44.32857142857143
9000.0,LasCondes,3.0,2.0,101.0,204.0,2.0,Viel Propiedades dos Ltda.,89.10891089108911
3878.0,PuenteAlto,3.0,2.0,68.0,176.0,1.0,Unne,57.029411764705884
2023.0,Colina,3.0,2.0,87.0,81.0,1.0,Unne,23.25287356321839
10690.0,Peñalolén,6.0,4.0,150.0,347.0,1.0,Movahome Corredores Integrados,71.26666666666667
14990.0,LasCondes,5.0,2.0,150.0,200.0,1.0,Movahome Corredores Integrados,99.93333333333334
3680.0,Maipú,3.0,2.0,71.0,135.0,2.0,Movahome Corredores Integrados,51.83098591549296
8560.0,LasCondes,3.0,2.0,90.0,200.0,1.0,Todo Propiedades,95.11111111111111
4295.0,Maipú,2.0,1.0,88.0,156.0,1.0,Invierte Propiedades,48.80681818181818
13027.0,LasCondes,4.0,2.0,104.0,290.0,2.0,Easyprop,125.25961538461539
22500.0,LoBarnechea,6.0,5.0,286.0,791.0,2.0,Viel la Dehesa SPA,78.67132867132867
1940.0,PuenteAlto,4.0,2.0,78.0,78.0,1.0,Brokers Inmobiliarios,24.871794871794872
4200.0,Tiltil,3.0,3.0,97.0,253.0,1.0,Brokers Inmobiliarios,43.29896907216495
5500.0,Tiltil,3.0,3.0,97.0,290.0,1.0,Brokers Inmobiliarios,56.70103092783505
8700.0,Ñuñoa,7.0,3.0,170.0,180.0,1.0,Todo Propiedades,51.1764705882353
2716.0,Peñalolén,3.0,1.0,85.0,300.0,1.0,Todo Propiedades,31.95294117647059
2300.0,Peñaflor,3.0,1.0,70.0,148.0,2.0,Unne,32.857142857142854
5500.0,SanBernardo,3.0,3.0,98.0,197.0,2.0,Unne,56.12244897959184
5670.0,LoBarnechea,3.0,1.0,75.0,188.0,3.0,Desconocido,75.6
